Game_ID,bet_format,point_spread_away,point_spread_home,site_title,home_team,away_team,price_away,price_home
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,DraftKings,Cleveland Cavaliers,Philadelphia 76ers,125.0,-145.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,DraftKings,Cleveland Cavaliers,Philadelphia 76ers,-105.0,-115.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,FanDuel,Cleveland Cavaliers,Philadelphia 76ers,118.0,-138.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,FanDuel,Cleveland Cavaliers,Philadelphia 76ers,-110.0,-110.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,MyBookie.ag,Cleveland Cavaliers,Philadelphia 76ers,114.0,-138.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,MyBookie.ag,Cleveland Cavaliers,Philadelphia 76ers,-110.0,-110.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,BetRivers,Cleveland Cavaliers,Philadelphia 76ers,118.0,-139.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,BetRivers,Cleveland Cavaliers,Philadelphia 76ers,-108.0,-113.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,SugarHouse,Cleveland Cavaliers,Philadelphia 76ers,118.0,-139.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,SugarHouse,Cleveland Cavaliers,Philadelphia 76ers,-108.0,-113.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,TwinSpires,Cleveland Cavaliers,Philadelphia 76ers,118.0,-139.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,TwinSpires,Cleveland Cavaliers,Philadelphia 76ers,-108.0,-113.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,Unibet,Cleveland Cavaliers,Philadelphia 76ers,118.0,-139.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,Unibet,Cleveland Cavaliers,Philadelphia 76ers,-108.0,-113.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,William Hill (US),Cleveland Cavaliers,Philadelphia 76ers,118.0,-140.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,William Hill (US),Cleveland Cavaliers,Philadelphia 76ers,-110.0,-110.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,BetUS,Cleveland Cavaliers,Philadelphia 76ers,120.0,-140.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,BetUS,Cleveland Cavaliers,Philadelphia 76ers,-110.0,-110.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,FOX Bet,Cleveland Cavaliers,Philadelphia 76ers,110.0,-149.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,FOX Bet,Cleveland Cavaliers,Philadelphia 76ers,-110.0,-110.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,PointsBet (US),Cleveland Cavaliers,Philadelphia 76ers,125.0,-145.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,PointsBet (US),Cleveland Cavaliers,Philadelphia 76ers,-110.0,-110.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,Barstool Sportsbook,Cleveland Cavaliers,Philadelphia 76ers,118.0,-139.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,Barstool Sportsbook,Cleveland Cavaliers,Philadelphia 76ers,-108.0,-113.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,Bovada,Cleveland Cavaliers,Philadelphia 76ers,125.0,-145.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,Bovada,Cleveland Cavaliers,Philadelphia 76ers,-110.0,-110.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,Circa Sports,Cleveland Cavaliers,Philadelphia 76ers,116.0,-141.0
d83842da13c94e306f15c00059a82986,spreads,3.0,-3.0,Circa Sports,Cleveland Cavaliers,Philadelphia 76ers,-113.0,-108.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,BetOnline.ag,Cleveland Cavaliers,Philadelphia 76ers,125.0,-145.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,BetOnline.ag,Cleveland Cavaliers,Philadelphia 76ers,-106.0,-115.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,BetMGM,Cleveland Cavaliers,Philadelphia 76ers,125.0,-150.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,BetMGM,Cleveland Cavaliers,Philadelphia 76ers,-105.0,-115.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,LowVig.ag,Cleveland Cavaliers,Philadelphia 76ers,125.0,-145.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,LowVig.ag,Cleveland Cavaliers,Philadelphia 76ers,-101.0,-109.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,WynnBET,Cleveland Cavaliers,Philadelphia 76ers,120.0,-141.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,WynnBET,Cleveland Cavaliers,Philadelphia 76ers,-110.0,-110.0
d83842da13c94e306f15c00059a82986,h2h,0.0,0.0,SuperBook,Cleveland Cavaliers,Philadelphia 76ers,120.0,-140.0
d83842da13c94e306f15c00059a82986,spreads,2.5,-2.5,SuperBook,Cleveland Cavaliers,Philadelphia 76ers,-110.0,-110.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,DraftKings,Miami Heat,Memphis Grizzlies,145.0,-170.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,DraftKings,Miami Heat,Memphis Grizzlies,-110.0,-110.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,BetOnline.ag,Miami Heat,Memphis Grizzlies,147.0,-169.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,BetOnline.ag,Miami Heat,Memphis Grizzlies,-111.0,-111.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,William Hill (US),Miami Heat,Memphis Grizzlies,152.0,-180.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,William Hill (US),Miami Heat,Memphis Grizzlies,-110.0,-110.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,LowVig.ag,Miami Heat,Memphis Grizzlies,147.0,-167.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,LowVig.ag,Miami Heat,Memphis Grizzlies,-105.0,-105.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,WynnBET,Miami Heat,Memphis Grizzlies,150.0,-179.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,WynnBET,Miami Heat,Memphis Grizzlies,-110.0,-110.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,Bovada,Miami Heat,Memphis Grizzlies,150.0,-175.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,Bovada,Miami Heat,Memphis Grizzlies,-110.0,-110.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,FanDuel,Miami Heat,Memphis Grizzlies,150.0,-178.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,FanDuel,Miami Heat,Memphis Grizzlies,-106.0,-114.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,SuperBook,Miami Heat,Memphis Grizzlies,155.0,-175.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,SuperBook,Miami Heat,Memphis Grizzlies,-110.0,-110.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,BetUS,Miami Heat,Memphis Grizzlies,150.0,-175.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,BetUS,Miami Heat,Memphis Grizzlies,-110.0,-110.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,PointsBet (US),Miami Heat,Memphis Grizzlies,145.0,-175.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,PointsBet (US),Miami Heat,Memphis Grizzlies,-110.0,-110.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,BetMGM,Miami Heat,Memphis Grizzlies,145.0,-175.0
a57f0f4da26234c7f031a2418b5108f1,spreads,3.5,-3.5,BetMGM,Miami Heat,Memphis Grizzlies,-105.0,-115.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,MyBookie.ag,Miami Heat,Memphis Grizzlies,141.0,-172.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,MyBookie.ag,Miami Heat,Memphis Grizzlies,-110.0,-110.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,BetRivers,Miami Heat,Memphis Grizzlies,150.0,-180.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,BetRivers,Miami Heat,Memphis Grizzlies,-108.0,-113.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,SugarHouse,Miami Heat,Memphis Grizzlies,150.0,-180.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,SugarHouse,Miami Heat,Memphis Grizzlies,-108.0,-113.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,TwinSpires,Miami Heat,Memphis Grizzlies,150.0,-180.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,TwinSpires,Miami Heat,Memphis Grizzlies,-108.0,-113.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,Circa Sports,Miami Heat,Memphis Grizzlies,139.0,-170.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,Circa Sports,Miami Heat,Memphis Grizzlies,-110.0,-110.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,Unibet,Miami Heat,Memphis Grizzlies,150.0,-180.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,Unibet,Miami Heat,Memphis Grizzlies,-108.0,-113.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,FOX Bet,Miami Heat,Memphis Grizzlies,140.0,-200.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.5,-4.5,FOX Bet,Miami Heat,Memphis Grizzlies,-118.0,-105.0
a57f0f4da26234c7f031a2418b5108f1,h2h,0.0,0.0,Barstool Sportsbook,Miami Heat,Memphis Grizzlies,150.0,-180.0
a57f0f4da26234c7f031a2418b5108f1,spreads,4.0,-4.0,Barstool Sportsbook,Miami Heat,Memphis Grizzlies,-108.0,-113.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,DraftKings,Minnesota Timberwolves,Boston Celtics,-200.0,170.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,DraftKings,Minnesota Timberwolves,Boston Celtics,-110.0,-110.0
